Symbol,Name,Country,Sector,Industry
AACG,ATA Creativity Global American Depositary Shares,China,Consumer Discretionary,Educational Services
AACI,Armada Acquisition Corp. I Common Stock,United States,Finance,Blank Checks
AACIU,Armada Acquisition Corp. I Unit,United States,Finance,Blank Checks
AACIW,Armada Acquisition Corp. I Warrant,United States,Finance,Blank Checks
AADI,Aadi Bioscience Inc. Common Stock,United States,Health Care,Biotechnology: Pharmaceutical Preparations
AAL,American Airlines Group Inc. Common Stock,United States,Consumer Discretionary,Air Freight/Delivery Services
AAME,Atlantic American Corporation Common Stock,United States,Finance,Life Insurance
AAOI,Applied Optoelectronics Inc. Common Stock,United States,Technology,Semiconductors
AAON,AAON Inc. Common Stock,United States,Industrials,Industrial Machinery/Components
AAPL,Apple Inc. Common Stock,United States,Technology,Computer Manufacturing
ABCB,Ameris Bancorp Common Stock,United States,Finance,Major Banks
ABCL,AbCellera Biologics Inc. Common Shares,Canada,Health Care,Biotechnology: Pharmaceutical Preparations
ABCM,Abcam plc American Depositary Shares,United Kingdom,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
ABEO,Abeona Therapeutics Inc. Common Stock,United States,Health Care,Biotechnology: Pharmaceutical Preparations
ABIO,ARCA biopharma Inc. Common Stock,United States,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances
ABNB,Airbnb Inc. Class A Common Stock,United States,Consumer Discretionary,Hotels/Resorts
ABOS,Acumen Pharmaceuticals Inc. Common Stock,United States,Health Care,Biotechnology: Pharmaceutical Preparations
ABSI,Absci Corporation Common Stock,United States,Health Care,Biotechnology: Pharmaceutical Preparations
ABST,Absolute Software Corporation Common Stock,Canada,,
ABUS,Arbutus Biopharma Corporation Common Stock,Canada,Health Care,Pharmaceuticals and Biotechnology
ABVC,ABVC BioPharma Inc. Common Stock,United States,Health Care,Biotechnology: Pharmaceutical Preparations
ACAB,Atlantic Coastal Acquisition Corp. II Class A Common Stock,United States,Finance,Blank Checks
ACABW,Atlantic Coastal Acquisition Corp. II Warrant,United States,Finance,Blank Checks
ACAC,Acri Capital Acquisition Corporation Class A Common Stock,United States,Finance,Blank Checks
ACACU,Acri Capital Acquisition Corporation Unit,United States,Finance,Blank Checks
ACACW,Acri Capital Acquisition Corporation Warrant,United States,Finance,Blank Checks
ACAD,ACADIA Pharmaceuticals Inc. Common Stock,United States,Health Care,Biotechnology: Pharmaceutical Preparations
ACAH,Atlantic Coastal Acquisition Corp. Class A Common Stock,United States,Finance,Blank Checks
ACAHW,Atlantic Coastal Acquisition Corp. Warrant,United States,Finance,Blank Checks
ACAX,Alset Capital Acquisition Corp. Class A Common Stock,United States,Health Care,Other Pharmaceuticals
ACAXR,Alset Capital Acquisition Corp. Right,United States,Health Care,Other Pharmaceuticals
ACAXU,Alset Capital Acquisition Corp. Unit,United States,Health Care,Other Pharmaceuticals
ACB,Aurora Cannabis Inc. Common Shares,Canada,Health Care,Pharmaceuticals and Biotechnology
ACBA,Ace Global Business Acquisition Limited Ordinary Shares,Hong Kong,Consumer Discretionary,Catalog/Specialty Distribution
ACBAU,Ace Global Business Acquisition Limited Unit,Hong Kong,Consumer Discretionary,Business Services
ACBAW,Ace Global Business Acquisition Limited Warrant,Hong Kong,Consumer Discretionary,Business Services
ACCD,Accolade Inc. Common Stock,United States,Consumer Discretionary,Business Services
ACDC,ProFrac Holding Corp. Class A Common Stock,United States,Energy,Oilfield Services/Equipment
ACDCW,ProFrac Holding Corp. Warrant,United States,Energy,Oilfield Services/Equipment
ACER,Acer Therapeutics Inc. Common Stock (DE),United States,Health Care,Biotechnology: Pharmaceutical Preparations
ACET,Adicet Bio Inc. Common Stock ,United States,Health Care,Biotechnology: Pharmaceutical Preparations
ACGL,Arch Capital Group Ltd. Common Stock,Bermuda,Finance,Property-Casualty Insurers
ACGLN,Arch Capital Group Ltd. Depositary Shares each Representing a 1/1000th Interest in a 4.550% Non-Cumulative Preferred Share Series G,Bermuda,Finance,Property-Casualty Insurers
ACGLO,Arch Capital Group Ltd. Depositary Shares Each Representing 1/1000th Interest in a Share of 5.45% Non-Cumulative Preferred Shares Series F,Bermuda,Finance,Property-Casualty Insurers
ACGN,Aceragen Inc. Common Stock,United States,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
ACHC,Acadia Healthcare Company Inc. Common Stock,United States,Health Care,Medical Specialities
ACHL,Achilles Therapeutics plc American Depositary Shares,United Kingdom,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
ACHV,Achieve Life Sciences Inc. Common Shares,United States,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances
ACIU,AC Immune SA Common Stock,Switzerland,Health Care,Biotechnology: Pharmaceutical Preparations
ACIW,ACI Worldwide Inc. Common Stock,United States,Technology,EDP Services
ACLS,Axcelis Technologies Inc. Common Stock,United States,Technology,Industrial Machinery/Components
ACLX,Arcellx Inc. Common Stock,United States,Health Care,Biotechnology: Pharmaceutical Preparations
ACMR,ACM Research Inc. Class A Common Stock,United States,Technology,Industrial Machinery/Components
ACNB,ACNB Corporation Common Stock,United States,Finance,Major Banks
ACNT,Ascent Industries Co. Common Stock,United States,Industrials,Steel/Iron Ore
ACON,Aclarion Inc. Common Stock,United States,Technology,Retail: Computer Software & Peripheral Equipment
ACONW,Aclarion Inc. Warrant,United States,Technology,Retail: Computer Software & Peripheral Equipment
ACOR,Acorda Therapeutics Inc. Common Stock,United States,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
ACRS,Aclaris Therapeutics Inc. Common Stock,United States,Health Care,Biotechnology: Pharmaceutical Preparations
ACRV,Acrivon Therapeutics Inc. Common Stock,United States,Health Care, Medicinal Chemicals and Botanical Products 
ACRX,AcelRx Pharmaceuticals Inc. Common Stock,United States,Health Care,Biotechnology: Pharmaceutical Preparations
ACST,Acasti Pharma Inc. Class A Common Stock,Canada,Health Care,Biotechnology: Pharmaceutical Preparations
ACT,Enact Holdings Inc. Common Stock,United States,Finance,Specialty Insurers
ACTG,Acacia Research Corporation (Acacia Tech) Common Stock,United States,Miscellaneous,Multi-Sector Companies
ACVA,ACV Auctions Inc. Class A Common Stock,United States,Consumer Discretionary,Business Services
ACXP,Acurx Pharmaceuticals Inc. Common Stock,United States,Health Care,Biotechnology: Pharmaceutical Preparations
ADAG,Adagene Inc. American Depositary Shares,China,Health Care,Biotechnology: Pharmaceutical Preparations
ADAP,Adaptimmune Therapeutics plc American Depositary Shares,United Kingdom,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
ADBE,Adobe Inc. Common Stock,United States,Technology,Computer Software: Prepackaged Software
ADD,Color Star Technology Co. Ltd. Class A Ordinary Shares,United States,Consumer Discretionary,Engineering & Construction
ADEA,Adeia Inc. Common Stock,United States,Technology,Semiconductors
ADER,26 Capital Acquisition Corp. Class A Common Stock,United States,Finance,Blank Checks
ADERW,26 Capital Acquisition Corp. Warrant,United States,Finance,Blank Checks
ADES,Advanced Emissions Solutions Inc. Common Stock,United States,Industrials,Major Chemicals
ADI,Analog Devices Inc. Common Stock,United States,Technology,Semiconductors
ADIL,Adial Pharmaceuticals Inc Common Stock,United States,Health Care,Biotechnology: Pharmaceutical Preparations
ADILW,Adial Pharmaceuticals Inc Warrant,United States,Health Care,Biotechnology: Pharmaceutical Preparations
ADMA,ADMA Biologics Inc Common Stock,United States,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
ADMP,Adamis Pharmaceuticals Corporation Common Stock,United States,Health Care,Biotechnology: Pharmaceutical Preparations
ADN,Advent Technologies Holdings Inc. Class A Common Stock,United States,Miscellaneous,Industrial Machinery/Components
ADNWW,Advent Technologies Holdings Inc. Warrant,United States,Miscellaneous,Industrial Machinery/Components
ADOC,Edoc Acquisition Corp. Class A Ordinary Share,United States,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
ADOCR,Edoc Acquisition Corp. Right,United States,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
ADP,Automatic Data Processing Inc. Common Stock,United States,Technology,EDP Services
ADPT,Adaptive Biotechnologies Corporation Common Stock,United States,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
ADSE,ADS-TEC ENERGY PLC Ordinary Shares,Ireland,Consumer Discretionary,Industrial Specialties
ADSEW,ADS-TEC ENERGY PLC Warrant,Ireland,Consumer Discretionary,Industrial Specialties
ADSK,Autodesk Inc. Common Stock,United States,Technology,Computer Software: Prepackaged Software
ADTH,AdTheorent Holding Company Inc. Common Stock,United States,Consumer Discretionary,Advertising
ADTHW,AdTheorent Holding Company Inc. Warrants,United States,Consumer Discretionary,Advertising
ADTN,ADTRAN Holdings Inc. Common Stock,United States,Telecommunications,Telecommunications Equipment
ADTX,Aditxt Inc. Common Stock,United States,Health Care,Biotechnology: Pharmaceutical Preparations
ADUS,Addus HomeCare Corporation Common Stock,United States,Health Care,Medical/Nursing Services
ADV,Advantage Solutions Inc. Class A Common Stock,United States,Consumer Discretionary,Business Services
ADVM,Adverum Biotechnologies Inc. Common Stock,United States,Health Care,Biotechnology: Pharmaceutical Preparations
ADVWW,Advantage Solutions Inc. Warrant,United States,Consumer Discretionary,Business Services
ADXN,Addex Therapeutics Ltd American Depositary Shares,Switzerland,Health Care,Biotechnology: Pharmaceutical Preparations
AEAE,AltEnergy Acquisition Corp. Class A Common Stock,United States,Finance,Blank Checks
AEAEW,AltEnergy Acquisition Corp. Warrant,United States,Finance,Blank Checks
AEHL,Antelope Enterprise Holdings Limited Class A Ordinary Shares,China,Industrials,Building Materials
AEHR,Aehr Test Systems Common Stock,United States,Industrials,Electrical Products
AEI,Alset Inc. Common Stock (TX),United States,Real Estate,Building operators
AEIS,Advanced Energy Industries Inc. Common Stock,United States,Technology,Industrial Machinery/Components
AEMD,Aethlon Medical Inc. Common Stock,United States,Health Care,Medical/Dental Instruments
AEP,American Electric Power Company Inc. Common Stock,United States,Utilities,Electric Utilities: Central
AEPPZ,American Electric Power Company Inc. Corporate Units,United States,Utilities,Electric Utilities: Central
AEY,ADDvantage Technologies Group Inc. Common Stock,United States,Industrials,Office Equipment/Supplies/Services
AEYE,AudioEye Inc. Common Stock,United States,Technology,Computer Software: Prepackaged Software
AEZS,Aeterna Zentaris Inc. Common Stock,Canada,Health Care,Biotechnology: Pharmaceutical Preparations
AFAR,Aura FAT Projects Acquisition Corp Class A Ordinary Shares,Singapore,Finance,Blank Checks
AFARU,Aura FAT Projects Acquisition Corp Unit,Singapore,Finance,Blank Checks
AFBI,Affinity Bancshares Inc. Common Stock (MD),United States,Finance,Major Banks
AFCG,AFC Gamma Inc. Common Stock,United States,Real Estate,Real Estate Investment Trusts
AFIB,Acutus Medical Inc. Common Stock,United States,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus
AFMD,Affimed N.V.,Germany,Health Care,Biotechnology: Pharmaceutical Preparations
AFRI,Forafric Global PLC Ordinary Shares,Gibraltar,Consumer Staples,Packaged Foods
AFRIW,Forafric Global PLC Warrants,Gibraltar,Consumer Staples,Packaged Foods
AFRM,Affirm Holdings Inc. Class A Common Stock,United States,Consumer Discretionary,Business Services
AFYA,Afya Limited Class A Common Shares,Brazil,Consumer Discretionary,Educational Services
AGAE,Allied Gaming & Entertainment Inc. Common Stock,United States,Telecommunications,Cable & Other Pay Television Services
AGBA,AGBA Group Holding Limited Ordinary Share,Hong Kong,Finance,Investment Managers
AGBAW,AGBA Group Holding Limited Warrant,Hong Kong,Finance,Investment Managers
AGEN,Agenus Inc. Common Stock,United States,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
AGFY,Agrify Corporation Common Stock,United States,Consumer Discretionary,Military/Government/Technical
AGIL,AgileThought Inc. Class A Common Stock,United States,Technology,EDP Services
AGILW,AgileThought Inc. Warrant,United States,Consumer Discretionary,Professional Services
AGIO,Agios Pharmaceuticals Inc. Common Stock,United States,Health Care,Biotechnology: Pharmaceutical Preparations
AGLE,Aeglea BioTherapeutics Inc. Common Stock,United States,Health Care,Biotechnology: Pharmaceutical Preparations
AGMH,AGM Group Holdings Inc. Class A Ordinary Shares,Hong Kong,Technology,EDP Services
AGNC,AGNC Investment Corp. Common Stock,United States,Real Estate,Real Estate Investment Trusts
AGNCL,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 7.75% Series G Fixed-Rate Reset Cumulative Redeemable Preferred Stock,United States,Real Estate,Real Estate Investment Trusts
AGNCM,AGNC Investment Corp. Depositary Shares rep 6.875% Series D Fixed-to-Floating Cumulative Redeemable Preferred Stock,United States,Real Estate,Real Estate Investment Trusts
